1979										
	bracket_min	10000	paid	778981000	average_paid	567	average_income	10,492      	tax_percent	14.9
	bracket_min	11000	paid	885049000	average_paid	667	average_income	11,495      	tax_percent	14.6
	bracket_min	12000	paid	1072897000	average_paid	769	average_income	12,503      	tax_percent	14.5
	bracket_min	13000	paid	1224514000	average_paid	834	average_income	13,511      	tax_percent	14.5
	bracket_min	14000	paid	1334873000	average_paid	894	average_income	14,508      	tax_percent	14.4
	bracket_min	15000	paid	1694987000	average_paid	992	average_income	15,514      	tax_percent	14.4
	bracket_min	16000	paid	1755131000	average_paid	1121	average_income	16,500      	tax_percent	14.4
	bracket_min	17000	paid	1902373000	average_paid	1243	average_income	17,488      	tax_percent	14.5
	bracket_min	18000	paid	2004051000	average_paid	1360	average_income	18,499      	tax_percent	14.4
	bracket_min	19000	paid	2088094000	average_paid	1458	average_income	19,486      	tax_percent	14.2
	bracket_min	20000	paid	13447210000	average_paid	1739	average_income	22,443      	tax_percent	13.7
	bracket_min	25000	paid	16944557000	average_paid	2277	average_income	27,385      	tax_percent	13.7
	bracket_min	30000	paid	39695871000	average_paid	3101	average_income	34,755      	tax_percent	14.1
	bracket_min	40000	paid	43463696000	average_paid	4462	average_income	44,731      	tax_percent	15.0
	bracket_min	50000	paid	113204249000	average_paid	6788	average_income	61,097      	tax_percent	15.9
	bracket_min	75000	paid	91819100000	average_paid	11767	average_income	85,925      	tax_percent	18.7
	bracket_min	100000	paid	162224990000	average_paid	22855	average_income	131,570      	tax_percent	22.5
	bracket_min	200000	paid	130273941000	average_paid	69465	average_income	289,065      	tax_percent	28.1
	bracket_min	500000	paid	66964769000	average_paid	192426	average_income	676,802      	tax_percent	31.9
	bracket_min	1000000	paid	182292689000	average_paid	889445	average_income	3,184,339      	tax_percent	30.9

2000										
	bracket_min	0	paid	123842000	average_paid	21673	average_income	-51,118      	tax_percent	0.0
	bracket_min	1	paid	3283000	average_paid	17	average_income	589      	tax_percent	11.5
	bracket_min	1000	paid	48842000	average_paid	92	average_income	1,505      	tax_percent	13.1
	bracket_min	2000	paid	78159000	average_paid	188	average_income	2,492      	tax_percent	14.8
	bracket_min	3000	paid	95359000	average_paid	267	average_income	3,493      	tax_percent	15.0
	bracket_min	4000	paid	113486000	average_paid	141	average_income	4,497      	tax_percent	15.4
	bracket_min	5000	paid	230106000	average_paid	239	average_income	5,505      	tax_percent	15.0
	bracket_min	6000	paid	284946000	average_paid	369	average_income	6,513      	tax_percent	15.0
	bracket_min	7000	paid	355522000	average_paid	328	average_income	7,493      	tax_percent	15.1
	bracket_min	8000	paid	419075000	average_paid	335	average_income	8,496      	tax_percent	14.4
	bracket_min	9000	paid	602212000	average_paid	412	average_income	9,513      	tax_percent	14.5
	bracket_min	10000	paid	707121000	average_paid	534	average_income	10,489      	tax_percent	14.6
	bracket_min	11000	paid	890206000	average_paid	649	average_income	11,498      	tax_percent	14.6
	bracket_min	12000	paid	1011441000	average_paid	762	average_income	12,512      	tax_percent	14.6
	bracket_min	13000	paid	1160327000	average_paid	836	average_income	13,509      	tax_percent	14.6
	bracket_min	14000	paid	1403511000	average_paid	926	average_income	14,499      	tax_percent	14.4
	bracket_min	15000	paid	1505025000	average_paid	979	average_income	15,500      	tax_percent	14.5
	bracket_min	16000	paid	1685146000	average_paid	1127	average_income	16,492      	tax_percent	14.5
	bracket_min	17000	paid	1843503000	average_paid	1237	average_income	17,493      	tax_percent	14.4
	bracket_min	18000	paid	2021154000	average_paid	1320	average_income	18,499      	tax_percent	14.3
	bracket_min	19000	paid	2181055000	average_paid	1460	average_income	19,481      	tax_percent	14.3
	bracket_min	20000	paid	13131415000	average_paid	1736	average_income	22,454      	tax_percent	13.7
	bracket_min	25000	paid	16401405000	average_paid	2248	average_income	27,409      	tax_percent	13.6
	bracket_min	30000	paid	40229243000	average_paid	3094	average_income	34,758      	tax_percent	14.1
	bracket_min	40000	paid	45739387000	average_paid	4462	average_income	44,718      	tax_percent	15.1
	bracket_min	50000	paid	115745997000	average_paid	6824	average_income	61,176      	tax_percent	16.0
	bracket_min	75000	paid	99803213000	average_paid	11631	average_income	85,783      	tax_percent	18.6
	bracket_min	100000	paid	184034909000	average_paid	22783	average_income	131,917      	tax_percent	22.4
	bracket_min	200000	paid	146454328000	average_paid	68628	average_income	287,371      	tax_percent	28.1
	bracket_min	500000	paid	76021565000	average_paid	192092	average_income	679,121      	tax_percent	31.8
	bracket_min	1000000	paid	35149293000	average_paid	353561	average_income	1,211,981      	tax_percent	32.3
	bracket_min	1500000	paid	22521143000	average_paid	505605	average_income	1,720,668      	tax_percent	32.4
	bracket_min	2000000	paid	58226583000	average_paid	873054	average_income	2,986,363      	tax_percent	32.0
	bracket_min	5000000	paid	34332526000	average_paid	1951599	average_income	6,847,097      	tax_percent	31.2
	bracket_min	10000000	paid	76090875000	average_paid	6790191	average_income	26,761,314      	tax_percent	28.3

2001										
	bracket_min	0	paid	92152000	average_paid	17496	average_income	-48,972      	tax_percent	0.0
	bracket_min	1	paid	1276000	average_paid	11	average_income	574      	tax_percent	9.7
	bracket_min	1000	paid	34403000	average_paid	86	average_income	1,504      	tax_percent	14.4
	bracket_min	2000	paid	40200000	average_paid	146	average_income	2,492      	tax_percent	12.2
	bracket_min	3000	paid	31406000	average_paid	149	average_income	3,486      	tax_percent	11.9
	bracket_min	4000	paid	51777000	average_paid	91	average_income	4,492      	tax_percent	12.0
	bracket_min	5000	paid	98418000	average_paid	120	average_income	5,493      	tax_percent	10.7
	bracket_min	6000	paid	153259000	average_paid	215	average_income	6,510      	tax_percent	10.4
	bracket_min	7000	paid	193524000	average_paid	230	average_income	7,484      	tax_percent	10.7
	bracket_min	8000	paid	251982000	average_paid	222	average_income	8,504      	tax_percent	10.7
	bracket_min	9000	paid	363092000	average_paid	265	average_income	9,499      	tax_percent	10.8
	bracket_min	10000	paid	482851000	average_paid	387	average_income	10,483      	tax_percent	11.6
	bracket_min	11000	paid	621691000	average_paid	505	average_income	11,491      	tax_percent	12.2
	bracket_min	12000	paid	778993000	average_paid	614	average_income	12,510      	tax_percent	12.4
	bracket_min	13000	paid	921930000	average_paid	708	average_income	13,503      	tax_percent	12.6
	bracket_min	14000	paid	1135196000	average_paid	800	average_income	14,489      	tax_percent	12.9
	bracket_min	15000	paid	1349487000	average_paid	898	average_income	15,493      	tax_percent	13.4
	bracket_min	16000	paid	1350329000	average_paid	962	average_income	16,501      	tax_percent	13.2
	bracket_min	17000	paid	1663752000	average_paid	1100	average_income	17,501      	tax_percent	13.5
	bracket_min	18000	paid	1767789000	average_paid	1200	average_income	18,491      	tax_percent	13.6
	bracket_min	19000	paid	1927015000	average_paid	1345	average_income	19,506      	tax_percent	13.6
	bracket_min	20000	paid	11632291000	average_paid	1660	average_income	22,419      	tax_percent	13.4
	bracket_min	25000	paid	15551507000	average_paid	2205	average_income	27,462      	tax_percent	13.4
	bracket_min	30000	paid	38460995000	average_paid	2994	average_income	34,712      	tax_percent	13.7
	bracket_min	40000	paid	44464949000	average_paid	4314	average_income	44,792      	tax_percent	14.7
	bracket_min	50000	paid	114051713000	average_paid	6558	average_income	61,190      	tax_percent	15.6
	bracket_min	75000	paid	98746758000	average_paid	11124	average_income	85,818      	tax_percent	18.1
	bracket_min	100000	paid	185263807000	average_paid	21896	average_income	131,573      	tax_percent	22.0
	bracket_min	200000	paid	134590608000	average_paid	66764	average_income	286,663      	tax_percent	27.9
	bracket_min	500000	paid	67781194000	average_paid	190893	average_income	677,313      	tax_percent	32.1
	bracket_min	1000000	paid	30259886000	average_paid	354659	average_income	1,207,226      	tax_percent	33.1
	bracket_min	1500000	paid	18477684000	average_paid	507197	average_income	1,716,379      	tax_percent	33.2
	bracket_min	2000000	paid	45841881000	average_paid	880863	average_income	2,971,181      	tax_percent	33.1
	bracket_min	5000000	paid	24207787000	average_paid	1978569	average_income	6,809,025      	tax_percent	32.5
	bracket_min	10000000	paid	45332386000	average_paid	6642108	average_income	25,598,155      	tax_percent	29.6

2002										
	bracket_min	0	paid	124380000	average_paid	26274	average_income	-45,760      	tax_percent	0.0
	bracket_min	1	paid	898000	average_paid	11	average_income	567      	tax_percent	9.6
	bracket_min	1000	paid	15236000	average_paid	64	average_income	1,527      	tax_percent	10.2
	bracket_min	2000	paid	24428000	average_paid	132	average_income	2,498      	tax_percent	12.1
	bracket_min	3000	paid	20041000	average_paid	154	average_income	3,494      	tax_percent	11.1
	bracket_min	4000	paid	23441000	average_paid	60	average_income	4,507      	tax_percent	11.4
	bracket_min	5000	paid	78394000	average_paid	96	average_income	5,489      	tax_percent	10.7
	bracket_min	6000	paid	136894000	average_paid	204	average_income	6,500      	tax_percent	10.7
	bracket_min	7000	paid	154090000	average_paid	236	average_income	7,492      	tax_percent	10.2
	bracket_min	8000	paid	198530000	average_paid	215	average_income	8,503      	tax_percent	10.3
	bracket_min	9000	paid	263455000	average_paid	215	average_income	9,506      	tax_percent	9.1
	bracket_min	10000	paid	379346000	average_paid	302	average_income	10,506      	tax_percent	9.7
	bracket_min	11000	paid	506945000	average_paid	395	average_income	11,512      	tax_percent	10.1
	bracket_min	12000	paid	583985000	average_paid	490	average_income	12,492      	tax_percent	10.2
	bracket_min	13000	paid	661472000	average_paid	567	average_income	13,492      	tax_percent	10.2
	bracket_min	14000	paid	808958000	average_paid	652	average_income	14,501      	tax_percent	10.5
	bracket_min	15000	paid	947781000	average_paid	693	average_income	15,495      	tax_percent	10.7
	bracket_min	16000	paid	1137243000	average_paid	799	average_income	16,492      	tax_percent	11.1
	bracket_min	17000	paid	1248215000	average_paid	900	average_income	17,493      	tax_percent	11.4
	bracket_min	18000	paid	1385194000	average_paid	996	average_income	18,487      	tax_percent	11.5
	bracket_min	19000	paid	1519012000	average_paid	1100	average_income	19,492      	tax_percent	11.6
	bracket_min	20000	paid	9073785000	average_paid	1431	average_income	22,386      	tax_percent	11.7
	bracket_min	25000	paid	12329287000	average_paid	1886	average_income	27,401      	tax_percent	11.6
	bracket_min	30000	paid	32654710000	average_paid	2622	average_income	34,742      	tax_percent	12.1
	bracket_min	40000	paid	38114017000	average_paid	3800	average_income	44,815      	tax_percent	13.1
	bracket_min	50000	paid	101820331000	average_paid	5931	average_income	61,311      	tax_percent	14.3
	bracket_min	75000	paid	93655145000	average_paid	10169	average_income	85,911      	tax_percent	16.7
	bracket_min	100000	paid	175140747000	average_paid	20831	average_income	131,751      	tax_percent	21.0
	bracket_min	200000	paid	124764596000	average_paid	65452	average_income	287,569      	tax_percent	27.3
	bracket_min	500000	paid	63370780000	average_paid	188463	average_income	674,354      	tax_percent	31.8
	bracket_min	1000000	paid	27479397000	average_paid	352318	average_income	1,204,191      	tax_percent	32.9
	bracket_min	1500000	paid	15890811000	average_paid	508213	average_income	1,717,401      	tax_percent	33.1
	bracket_min	2000000	paid	38692291000	average_paid	876541	average_income	2,947,746      	tax_percent	33.1
	bracket_min	5000000	paid	20044370000	average_paid	2003435	average_income	6,807,430      	tax_percent	32.7
	bracket_min	10000000	paid	33738065000	average_paid	6370481	average_income	24,377,736      	tax_percent	29.7

2003										
	bracket_min	0	paid	78,578,000    	average_paid	17,377    	average_income	-44,369,000      	tax_percent	0.0
	bracket_min	1	paid	72,959,000    	average_paid	87    	average_income	2,653      	tax_percent	12.0
	bracket_min	5000	paid	780,450,000    	average_paid	190    	average_income	7,452      	tax_percent	9.8
	bracket_min	10000	paid	2,750,658,000    	average_paid	455    	average_income	12,451      	tax_percent	9.7
	bracket_min	15000	paid	5,404,734,000    	average_paid	857    	average_income	17,459      	tax_percent	10.7
	bracket_min	20000	paid	8,274,086,000    	average_paid	1,357    	average_income	22,429      	tax_percent	11.4
	bracket_min	25000	paid	11,036,040,000    	average_paid	1,812    	average_income	27,464      	tax_percent	11.3
	bracket_min	30000	paid	29,737,818,000    	average_paid	2,508    	average_income	34,733      	tax_percent	11.7
	bracket_min	40000	paid	34,635,213,000    	average_paid	3,582    	average_income	44,728      	tax_percent	12.5
	bracket_min	50000	paid	94,256,193,000    	average_paid	5,536    	average_income	61,347      	tax_percent	13.4
	bracket_min	75000	paid	84,253,116,000    	average_paid	8,882    	average_income	86,023      	tax_percent	14.6
	bracket_min	100000	paid	163,342,407,000    	average_paid	18,432    	average_income	131,797      	tax_percent	18.7
	bracket_min	200000	paid	120,711,552,000    	average_paid	60,453    	average_income	288,296      	tax_percent	25.0
	bracket_min	500000	paid	60,180,643,000    	average_paid	169,166    	average_income	677,294      	tax_percent	28.3
	bracket_min	1000000	paid	25,551,466,000    	average_paid	313,177    	average_income	1,210,300      	tax_percent	28.9
	bracket_min	1500000	paid	15,316,006,000    	average_paid	450,683    	average_income	1,719,667      	tax_percent	29.2
	bracket_min	2000000	paid	36,905,426,000    	average_paid	765,117    	average_income	2,945,849      	tax_percent	28.8
	bracket_min	5000000	paid	19,313,636,000    	average_paid	1,730,613    	average_income	6,833,044      	tax_percent	28.2
	bracket_min	10000000	paid	35,416,509,000    	average_paid	5,792,690    	average_income	25,975,533      	tax_percent	25.3

2004										
	bracket_min	0	paid	86,064,000    	average_paid	18,890    	average_income	-46,536    	tax_percent	0.0
	bracket_min	1	paid	55,075,000    	average_paid	73    	average_income	2,665    	tax_percent	8.7
	bracket_min	5000	paid	713,105,000    	average_paid	184    	average_income	7,488    	tax_percent	9.5
	bracket_min	10000	paid	2,491,501,000    	average_paid	439    	average_income	12,452    	tax_percent	9.6
	bracket_min	15000	paid	5,218,298,000    	average_paid	849    	average_income	17,470    	tax_percent	10.6
	bracket_min	20000	paid	7,894,860,000    	average_paid	1,331    	average_income	22,446    	tax_percent	11.2
	bracket_min	25000	paid	10,675,322,000    	average_paid	1,825    	average_income	27,436    	tax_percent	11.4
	bracket_min	30000	paid	28,213,041,000    	average_paid	2,500    	average_income	34,692    	tax_percent	11.6
	bracket_min	40000	paid	33,915,521,000    	average_paid	3,582    	average_income	44,779    	tax_percent	12.4
	bracket_min	50000	paid	92,955,349,000    	average_paid	5,357    	average_income	61,484    	tax_percent	13.0
	bracket_min	75000	paid	85,557,202,000    	average_paid	8,538    	average_income	86,209    	tax_percent	14.1
	bracket_min	100000	paid	175,205,533,000    	average_paid	18,028    	average_income	132,331    	tax_percent	18.2
	bracket_min	200000	paid	139,227,163,000    	average_paid	59,350    	average_income	288,223    	tax_percent	24.6
	bracket_min	500000	paid	71,339,306,000    	average_paid	164,839    	average_income	677,302    	tax_percent	27.4
	bracket_min	1000000	paid	31,072,424,000    	average_paid	299,098    	average_income	1,207,656    	tax_percent	27.6
	bracket_min	1500000	paid	19,435,625,000    	average_paid	431,280    	average_income	1,723,899    	tax_percent	27.8
	bracket_min	2000000	paid	47,962,105,000    	average_paid	732,235    	average_income	2,966,846    	tax_percent	27.2
	bracket_min	5000000	paid	25,756,272,000    	average_paid	1,627,363    	average_income	6,832,459    	tax_percent	26.3
	bracket_min	10000000	paid	54,202,568,000    	average_paid	5,604,070    	average_income	26,550,887    	tax_percent	23.8

2005										
	bracket_min	0	paid	133,370,000    	average_paid	27,319    	average_income	-48,530	tax_percent	0.0
	bracket_min	1	paid	72,794,000    	average_paid	90    	average_income	2,631	tax_percent	8.8
	bracket_min	5000	paid	673,689,000    	average_paid	182    	average_income	7,476	tax_percent	9.6
	bracket_min	10000	paid	2,418,513,000    	average_paid	420    	average_income	12,481	tax_percent	9.6
	bracket_min	15000	paid	4,967,119,000    	average_paid	829    	average_income	17,463	tax_percent	10.5
	bracket_min	20000	paid	7,663,320,000    	average_paid	1,302    	average_income	22,419	tax_percent	11.3
	bracket_min	25000	paid	10,707,197,000    	average_paid	1,828    	average_income	27,461	tax_percent	11.5
	bracket_min	30000	paid	27,284,639,000    	average_paid	2,457    	average_income	34,718	tax_percent	11.5
	bracket_min	40000	paid	32,877,218,000    	average_paid	3,526    	average_income	44,782	tax_percent	12.3
	bracket_min	50000	paid	92,824,047,000    	average_paid	5,307    	average_income	61,450	tax_percent	13.0
	bracket_min	75000	paid	85,986,486,000    	average_paid	8,324    	average_income	86,170	tax_percent	13.9
	bracket_min	100000	paid	189,468,358,000    	average_paid	17,597    	average_income	132,334	tax_percent	18.0
	bracket_min	200000	paid	159,395,393,000    	average_paid	58,339    	average_income	288,144	tax_percent	24.3
	bracket_min	500000	paid	84,700,059,000    	average_paid	161,826    	average_income	677,248	tax_percent	27.0
	bracket_min	1000000	paid	38,052,580,000    	average_paid	298,155    	average_income	1,210,080	tax_percent	27.5
	bracket_min	1500000	paid	23,941,620,000    	average_paid	423,783    	average_income	1,722,378	tax_percent	27.3
	bracket_min	2000000	paid	60,871,637,000    	average_paid	725,829    	average_income	2,980,990	tax_percent	26.9
	bracket_min	5000000	paid	34,529,011,000    	average_paid	1,615,166    	average_income	6,852,066	tax_percent	26.0
	bracket_min	10000000	paid	78,268,719,000    	average_paid	5,695,999    	average_income	27,313,795	tax_percent	23.4

2006										
	bracket_min	0	paid	181,211,000    	average_paid	28,759    	average_income	-34,085	tax_percent	0.0
	bracket_min	1	paid	88,684,000    	average_paid	104    	average_income	2,665	tax_percent	9.2
	bracket_min	5000	paid	654,390,000    	average_paid	194    	average_income	7,465	tax_percent	9.9
	bracket_min	10000	paid	2,373,130,000    	average_paid	411    	average_income	12,497	tax_percent	9.6
	bracket_min	15000	paid	4,759,278,000    	average_paid	832    	average_income	17,466	tax_percent	10.3
	bracket_min	20000	paid	7,501,691,000    	average_paid	1,282    	average_income	22,484	tax_percent	11.1
	bracket_min	25000	paid	10,396,566,000    	average_paid	1,800    	average_income	27,458	tax_percent	11.4
	bracket_min	30000	paid	27,293,090,000    	average_paid	2,446    	average_income	34,777	tax_percent	11.5
	bracket_min	40000	paid	32,509,507,000    	average_paid	3,485    	average_income	44,801	tax_percent	12.2
	bracket_min	50000	paid	94,443,396,000    	average_paid	5,300    	average_income	61,437	tax_percent	13.0
	bracket_min	75000	paid	90,019,371,000    	average_paid	8,198    	average_income	86,248	tax_percent	13.7
	bracket_min	100000	paid	209,381,101,000    	average_paid	17,388    	average_income	132,881	tax_percent	17.7
	bracket_min	200000	paid	177,041,086,000    	average_paid	56,831    	average_income	286,771	tax_percent	24.2
	bracket_min	500000	paid	94,213,951,000    	average_paid	160,215    	average_income	678,101	tax_percent	27.1
	bracket_min	1000000	paid	44,125,225,000    	average_paid	293,972    	average_income	1,210,147	tax_percent	27.3
	bracket_min	1500000	paid	26,721,295,000    	average_paid	418,416    	average_income	1,721,871	tax_percent	27.3
	bracket_min	2000000	paid	71,647,095,000    	average_paid	727,197    	average_income	2,989,440	tax_percent	27.1
	bracket_min	5000000	paid	39,556,521,000    	average_paid	1,587,086    	average_income	6,863,171	tax_percent	25.7
	bracket_min	10000000	paid	91,013,554,000    	average_paid	5,713,702    	average_income	28,357,677	tax_percent	22.8

2007										
	bracket_min	0	paid	99,041,000    	average_paid	17,743    	average_income	-58,067	tax_percent	0.0
	bracket_min	1	paid	98,820,000    	average_paid	107    	average_income	2,665	tax_percent	9.3
	bracket_min	5000	paid	634,370,000    	average_paid	193    	average_income	7,483	tax_percent	9.9
	bracket_min	10000	paid	2,237,057,000    	average_paid	388    	average_income	12,498	tax_percent	9.5
	bracket_min	15000	paid	4,587,626,000    	average_paid	805    	average_income	17,465	tax_percent	10.1
	bracket_min	20000	paid	7,354,942,000    	average_paid	1,257    	average_income	22,449	tax_percent	11.1
	bracket_min	25000	paid	10,244,160,000    	average_paid	1,783    	average_income	27,451	tax_percent	11.4
	bracket_min	30000	paid	27,853,217,000    	average_paid	2,428    	average_income	34,796	tax_percent	11.5
	bracket_min	40000	paid	33,514,554,000    	average_paid	3,441    	average_income	44,792	tax_percent	12.1
	bracket_min	50000	paid	96,882,397,000    	average_paid	5,289    	average_income	61,477	tax_percent	13.0
	bracket_min	75000	paid	93,834,008,000    	average_paid	8,117    	average_income	86,399	tax_percent	13.6
	bracket_min	100000	paid	228,754,625,000    	average_paid	17,089    	average_income	133,234	tax_percent	17.4
	bracket_min	200000	paid	196,469,174,000    	average_paid	56,397    	average_income	287,674	tax_percent	24.0
	bracket_min	500000	paid	103,163,081,000    	average_paid	158,858    	average_income	678,043	tax_percent	26.9
	bracket_min	1000000	paid	48,354,319,000    	average_paid	291,342    	average_income	1,206,914	tax_percent	27.2
	bracket_min	1500000	paid	29,351,266,000    	average_paid	416,000    	average_income	1,721,516	tax_percent	27.1
	bracket_min	2000000	paid	77,554,612,000    	average_paid	715,732    	average_income	2,987,758	tax_percent	26.7
	bracket_min	5000000	paid	43,929,717,000    	average_paid	1,568,134    	average_income	6,846,837	tax_percent	25.5
	bracket_min	10000000	paid	110,843,388,000    	average_paid	6,036,564    	average_income	30,532,386	tax_percent	22.4

2008										
	bracket_min	0	paid	69,278,000    	average_paid	19,822    	average_income	-65,769	tax_percent	0.0
	bracket_min	1	paid	76,716,000    	average_paid	153    	average_income	2,626	tax_percent	11.2
	bracket_min	5000	paid	521,105,000    	average_paid	200    	average_income	7,484	tax_percent	10.2
	bracket_min	10000	paid	1,559,617,000    	average_paid	368    	average_income	12,509	tax_percent	9.0
	bracket_min	15000	paid	3,518,545,000    	average_paid	665    	average_income	17,468	tax_percent	8.4
	bracket_min	20000	paid	6,331,242,000    	average_paid	1,166    	average_income	22,464	tax_percent	10.4
	bracket_min	25000	paid	9,108,355,000    	average_paid	1,710    	average_income	27,439	tax_percent	11.1
	bracket_min	30000	paid	25,551,837,000    	average_paid	2,376    	average_income	34,774	tax_percent	11.2
	bracket_min	40000	paid	31,401,659,000    	average_paid	3,373    	average_income	44,817	tax_percent	11.9
	bracket_min	50000	paid	92,652,392,000    	average_paid	5,246    	average_income	61,470	tax_percent	12.9
	bracket_min	75000	paid	91,901,542,000    	average_paid	8,037    	average_income	86,421	tax_percent	13.5
	bracket_min	100000	paid	232,270,420,000    	average_paid	16,903    	average_income	133,208	tax_percent	17.4
	bracket_min	200000	paid	193,699,168,000    	average_paid	55,984    	average_income	285,735	tax_percent	24.6
	bracket_min	500000	paid	93,899,363,000    	average_paid	163,513    	average_income	679,576	tax_percent	28.3
	bracket_min	1000000	paid	41,880,236,000    	average_paid	299,480    	average_income	1,207,751	tax_percent	28.6
	bracket_min	1500000	paid	25,385,118,000    	average_paid	429,877    	average_income	1,722,125	tax_percent	28.6
	bracket_min	2000000	paid	63,390,518,000    	average_paid	739,377    	average_income	2,982,594	tax_percent	28.2
	bracket_min	5000000	paid	34,805,598,000    	average_paid	1,638,990    	average_income	6,841,677	tax_percent	27.1
	bracket_min	10000000	paid	83,558,216,000    	average_paid	6,247,810    	average_income	29,671,274	tax_percent	24.1

2009										
	bracket_min	0	paid	85,376,000    	average_paid	22,350    	average_income	-79,206	tax_percent	0.0
	bracket_min	1	paid	40,278,000    	average_paid	131    	average_income	2,605	tax_percent	11.9
	bracket_min	5000	paid	379,851,000    	average_paid	200    	average_income	7,562	tax_percent	10.2
	bracket_min	10000	paid	848,075,000    	average_paid	294    	average_income	12,493	tax_percent	6.8
	bracket_min	15000	paid	2,516,274,000    	average_paid	517    	average_income	17,457	tax_percent	6.6
	bracket_min	20000	paid	4,669,410,000    	average_paid	1,007    	average_income	22,441	tax_percent	8.7
	bracket_min	25000	paid	6,827,564,000    	average_paid	1,483    	average_income	27,474	tax_percent	9.7
	bracket_min	30000	paid	20,151,883,000    	average_paid	2,101    	average_income	34,782	tax_percent	10.0
	bracket_min	40000	paid	25,404,305,000    	average_paid	3,031    	average_income	44,745	tax_percent	10.6
	bracket_min	50000	paid	77,962,073,000    	average_paid	4,740    	average_income	61,464	tax_percent	11.6
	bracket_min	75000	paid	80,492,622,000    	average_paid	7,326    	average_income	86,389	tax_percent	12.3
	bracket_min	100000	paid	212,290,589,000    	average_paid	15,873    	average_income	133,223	tax_percent	16.3
	bracket_min	200000	paid	176,322,148,000    	average_paid	55,475    	average_income	283,360	tax_percent	24.6
	bracket_min	500000	paid	80,458,186,000    	average_paid	164,233    	average_income	674,095	tax_percent	28.8
	bracket_min	1000000	paid	32,755,871,000    	average_paid	304,944    	average_income	1,204,015	tax_percent	29.4
	bracket_min	1500000	paid	19,393,235,000    	average_paid	440,605    	average_income	1,719,969	tax_percent	29.6
	bracket_min	2000000	paid	46,943,630,000    	average_paid	762,877    	average_income	2,955,302	tax_percent	29.7
	bracket_min	5000000	paid	24,617,005,000    	average_paid	1,729,208    	average_income	6,807,231	tax_percent	29.1
	bracket_min	10000000	paid	53,790,324,000    	average_paid	6,551,008    	average_income	29,022,708	tax_percent	26.3

2010										
	bracket_min	0	paid	250,488,000    	average_paid	41,651    	average_income	-73,920	tax_percent	0.0
	bracket_min	1	paid	42,331,000    	average_paid	148    	average_income	2,598	tax_percent	13.9
	bracket_min	5000	paid	395,584,000    	average_paid	201    	average_income	7,593	tax_percent	10.2
	bracket_min	10000	paid	928,662,000    	average_paid	307    	average_income	12,503	tax_percent	6.9
	bracket_min	15000	paid	2,503,969,000    	average_paid	511    	average_income	17,450	tax_percent	6.5
	bracket_min	20000	paid	4,756,061,000    	average_paid	1,008    	average_income	22,439	tax_percent	8.6
	bracket_min	25000	paid	7,023,780,000    	average_paid	1,497    	average_income	27,409	tax_percent	9.6
	bracket_min	30000	paid	21,115,460,000    	average_paid	2,139    	average_income	34,764	tax_percent	9.9
	bracket_min	40000	paid	26,638,195,000    	average_paid	3,055    	average_income	44,768	tax_percent	10.6
	bracket_min	50000	paid	80,932,131,000    	average_paid	4,828    	average_income	61,469	tax_percent	11.7
	bracket_min	75000	paid	86,093,509,000    	average_paid	7,561    	average_income	86,417	tax_percent	12.5
	bracket_min	100000	paid	224,422,716,000    	average_paid	16,180    	average_income	133,568	tax_percent	16.4
	bracket_min	200000	paid	192,825,788,000    	average_paid	55,781    	average_income	283,845	tax_percent	24.7
	bracket_min	500000	paid	88,589,912,000    	average_paid	163,605    	average_income	676,842	tax_percent	28.8
	bracket_min	1000000	paid	38,100,342,000    	average_paid	301,560    	average_income	1,207,562	tax_percent	29.2
	bracket_min	1500000	paid	22,259,918,000    	average_paid	434,069    	average_income	1,717,897	tax_percent	29.3
	bracket_min	2000000	paid	54,236,702,000    	average_paid	746,281    	average_income	2,979,330	tax_percent	28.9
	bracket_min	5000000	paid	29,124,480,000    	average_paid	1,669,312    	average_income	6,855,996	tax_percent	27.9
	bracket_min	10000000	paid	71,433,950,000    	average_paid	6,373,479    	average_income	30,692,093	tax_percent	23.9

2011										
	bracket_min	0	paid	123,228,000    	average_paid	21,510    	average_income	-79,847	tax_percent	0.0
	bracket_min	1	paid	45,686,000    	average_paid	146    	average_income	2,574	tax_percent	12.7
	bracket_min	5000	paid	425,620,000    	average_paid	196    	average_income	7,611	tax_percent	10.4
	bracket_min	10000	paid	1,709,805,000    	average_paid	339    	average_income	12,490	tax_percent	9.3
	bracket_min	15000	paid	3,878,287,000    	average_paid	734    	average_income	17,422	tax_percent	9.8
	bracket_min	20000	paid	6,317,626,000    	average_paid	1,185    	average_income	22,445	tax_percent	10.9
	bracket_min	25000	paid	8,916,974,000    	average_paid	1,681    	average_income	27,423	tax_percent	11.2
	bracket_min	30000	paid	24,731,347,000    	average_paid	2,381    	average_income	34,784	tax_percent	11.3
	bracket_min	40000	paid	30,555,752,000    	average_paid	3,329    	average_income	44,767	tax_percent	11.7
	bracket_min	50000	paid	93,323,001,000    	average_paid	5,281    	average_income	61,523	tax_percent	12.9
	bracket_min	75000	paid	96,018,996,000    	average_paid	8,219    	average_income	86,498	tax_percent	13.6
	bracket_min	100000	paid	248,967,619,000    	average_paid	17,005    	average_income	134,009	tax_percent	17.1
	bracket_min	200000	paid	212,403,257,000    	average_paid	56,092    	average_income	284,333	tax_percent	24.6
	bracket_min	500000	paid	97,610,768,000    	average_paid	164,175    	average_income	675,429	tax_percent	28.9
